Date,Tweet,Close.
2014-07-01,If all of you are fighting alongside me every single day â€¦ then we're going to make America better than ever. â€”President Obama,"1,973.32"
2014-07-01,If you work hard if you're responsible you can make it here in America. â€”President Obama #RebuildAmerica,"1,973.32"
2014-07-01,We know from our history our economy doesn't grow from the top down it grows from the middle out. â€”President Obama #RebuildAmerica,"1,973.32"
2014-07-01,As long as they do nothing I'm not going to apologize for doing something. â€”President Obama on House leadership #RebuildAmerica,"1,973.32"
2014-07-01,I'm going to keep taking actions on my own that can help the middle class. â€”President Obama #RebuildAmerica,"1,973.32"
2014-07-01,We went through the worst economic crisis since the Great Depression. We've climbed back. â€”President Obama #OpportunityForAll,"1,973.32"
2014-07-01,Happening now: The President is speaking about the economy. http://ofa.bo/h03PÂ  #OpportunityForAll,"1,973.32"
2014-07-01,Don't miss the President's remarks on the economy at 2:20 p.m. ET: http://ofa.bo/d046Â  #OpportunityForAll,"1,973.32"
2014-07-01,Watch: With or without Congress it's time to move forward on the issues that matter most.http://ofa.bo/a04DÂ ,"1,973.32"
2014-06-30,MIDNIGHT DEADLINE: Chip in to support @OFA and you'll be automatically entered to win a trip to celebrate in Chicago. http://ofa.bo/a03kÂ ,"1,960.23"
2014-06-30,Chip in today to join the fight for change: http://ofa.bo/h016Â pic.twitter.com/1lFF3yHCNR,"1,960.23"
2014-06-30,It's more important than ever to take action on the issues that matter most. Tell @OFA what you're fired up about: http://ofa.bo/f04FÂ ,"1,960.23"
2014-06-30,This is your last chance to win a summer weekend in Chicago. Enter before time runs out: http://ofa.bo/e03yÂ pic.twitter.com/haapCbEpuQ,"1,960.23"
2014-06-30,Your voice matters in this: Add your name today if you #StandWithWomen. http://ofa.bo/h02CÂ pic.twitter.com/IABIwN5q5h,"1,960.23"
2014-06-30,Your name belongs here. Add it today: http://ofa.bo/t03UÂ pic.twitter.com/OFg7uTe8MG,"1,960.23"
2014-06-30,One of the things that makes this country great is that we are a nation of immigrants. â€”President Obama,"1,960.23"
2014-06-30,We won this country's freedom together. We built this country together. We defended this country together. â€”President Obama #ActOnReform,"1,960.23"
2014-06-30,Pass a bill. Solve a problem. Don't just say no on something that everybody agrees needs to be done. â€”President Obama to House leadership,"1,960.23"
2014-06-30,If Congress will not do their job at least we can do ours. â€”President Obama #ActOnReform,"1,960.23"
2014-06-30,America cannot wait forever for them to act. â€”President Obama on House Republicans #ActOnReform,"1,960.23"
2014-06-30,I take executive action only when we have a serious problem â€¦ and Congress chooses to do nothing. â€”President Obama #ActOnReform,"1,960.23"
2014-06-30,Our country and our economy would be stronger today if House Republicans had held a simple yes-or-no vote. â€”President Obama #ActOnReform,"1,960.23"
2014-06-30,For more than a year Republicans in the House have refused to hold a vote. â€”President Obama #ActOnReform,"1,960.23"
2014-06-30,That bill would strengthen our borders grow our economy shrink our deficits. â€”President Obama on the Senate-passed immigration bill,"1,960.23"
2014-06-30,One year ago this month senators from both parties â€¦ came together to pass a common-sense immigration bill. â€”President Obama,"1,960.23"
2014-06-30,LIVE: President Obama is addressing the importance of taking action on #immigration reform. Tune in here:http://ofa.bo/s03nÂ ,"1,960.23"
2014-06-30,If you agree that women should be able to make their own health decisions fight for it: http://ofa.bo/d029Â  #StandWithWomen,"1,960.23"
2014-06-29,It's time to move forward on the issues that matter most with or without Congress:http://ofa.bo/r02UÂ ,
2014-06-29,Some members of Congress still won't accept the science of climate change. Help call them out: http://ofa.bo/p04mÂ  #ActOnClimate,
2014-06-29,This is how you can fight back against special interests' and polluters' anti-climate agenda: http://ofa.bo/h00sÂ  #ActOnClimate,
2014-06-29,Health care reform has helped millions of Americans #GetCovered. Join the team keeping up the momentum:http://ofa.bo/j00vÂ ,
2014-06-29,Be part of this grassroots movement: http://ofa.bo/a01vÂ pic.twitter.com/LF8Y8y8sBr,
2014-06-29,Climate change deniers and polluters must stop standing in the way of tackling this issue: http://ofa.bo/e021Â  #ActOnClimate,
2014-06-29,Looking for a summer vacation? Here's your chance to win a trip to Chicago on @OFAâ€”enter today: http://ofa.bo/h00gÂ ,
2014-06-28,Support @OFA today and keep fighting for change: http://ofa.bo/c01qÂ pic.twitter.com/7xw6aQIusx,
2014-06-28,Skills. cc #USMNTpic.twitter.com/hzUHPsz3t9,
2014-06-28,Hear how these couples describe what marriage has meant to them: http://ofa.bo/a01UÂ  #LoveIsLove,
2014-06-28,Here's your chance to see the beautiful Chicago skyline for yourself this summer: http://ofa.bo/g01MÂ pic.twitter.com/Gs4mMx4z4W,
2014-06-28,FACT: House leaders have stalled on immigration reform for a year and it's already cost the country more than $13 billion.,
2014-06-28,The Magnificent Mile Millennium Park deep dish pizza: You could win a free trip to Chicago this summer. http://ofa.bo/b02xÂ ,
2014-06-28,Watch the weekly address: President Obama will continue taking action and expanding #OpportunityForAll.http://ofa.bo/q01nÂ ,
2014-06-27,Do your part to make change possible: http://ofa.bo/hzRÂ pic.twitter.com/RdmYi4NPrx,"1,960.96"
2014-06-27,You could celebrate in Chicago at @OFA's birthday party for President Obama: http://ofa.bo/a006Â pic.twitter.com/MlfzNC8eDv,"1,960.96"
2014-06-27,Retweet if you agree with the majority of Americans who support comprehensive immigration reform. #OneYearNoAction,"1,960.96"
2014-06-27,Chip in and be automatically entered to join @OFA in Chicago to celebrate President Obama's birthday: http://ofa.bo/azuÂ ,"1,960.96"
2014-06-27,I am always going to keep listening and I am always going to keep fighting.â€”President Obama #OpportunityForAll,"1,960.96"
2014-06-27,Our country is stronger when every American can count on affordable health insurance. â€”President Obama,"1,960.96"
2014-06-27,More than 450000 of your neighbors are poised to get a raise. â€”President Obama on Minnesota raising the minimum wage #RaiseTheWage,"1,960.96"
2014-06-27,President Obama: Gridlock and willful indifference can't get in the way of hard working American families. #OpportunityForAll,"1,960.96"
2014-06-27,We can't afford to wait for Congress right now. â€”President Obama,"1,960.96"
2014-06-27,We do better when a young family knows that they can get ahead. â€”President Obama #OpportunityForAll,"1,960.96"
2014-06-27,We are fighting so everybody has a chance. â€”President Obama #OpportunityForAll,"1,960.96"
2014-06-27,We have come farther and recovered faster than just about any advanced economy on Earth. â€”President Obama #OpportunityForAll,"1,960.96"
2014-06-27,LIVE: President Obama is speaking about the economy from Minneapolis. Tune in: http://ofa.bo/izCÂ  #OpportunityForAll,"1,960.96"
2014-06-27,One year ago today the Senate passed a bipartisan immigration reform bill. Leaders in the House have failed to act. #OneYearNoAction,"1,960.96"
2014-06-26,You could win a free trip to Chicago this summer. Here's how: http://ofa.bo/gyqÂ ,"1,957.22"
2014-06-26,One year ago #DOMA was struck down. #LoveIsLovepic.twitter.com/0hLq1LSNKn,"1,957.22"
2014-06-26,You should own a piece of this: http://ofa.bo/jxuÂ pic.twitter.com/9QqSBoLTd3,"1,957.22"
2014-06-26,Happening now: President Obama hosts a town hall in Minneapolis. Tune in: http://ofa.bo/eyUÂ  #OpportunityForAll,"1,957.22"
2014-06-26,"This is what marriage means to those who have had the chance to say ""I do"": http://ofa.bo/tyEÂ  #LoveIsLove","1,957.22"
2014-06-26,Don't miss your chance to win a free trip to the Windy City: http://ofa.bo/szGÂ ,"1,957.22"
2014-06-26,Ready. #LetsDoThis #WorldCuppic.twitter.com/AgNq9veoqG,"1,957.22"
2014-06-26,Chip in today and put your name alongside those fighting for change: http://ofa.bo/axQÂ pic.twitter.com/wq8pT7ri7H,"1,957.22"
2014-06-25,Chip in today to help support the movement that's making progress where it counts: http://ofa.bo/rvSÂ pic.twitter.com/HYXmHCKjXq,"1,959.53"
2014-06-25,Here's one way to help @OFA call out climate change deniers in Congress: http://ofa.bo/cvCÂ  #ActOnClimate,"1,959.53"
2014-06-25,One year ago President Obama introduced his Climate Action Plan. It's already making real progress: http://ofa.bo/svdÂ  #ActOnClimate,"1,959.53"
2014-06-25,Thanks to the Affordable Care Act you're covered at the pharmacy too.pic.twitter.com/Fywyh5IRBh,"1,959.53"
2014-06-25,Help fight back against health care repealers. http://ofa.bo/aucÂ pic.twitter.com/Ib0xpYnlgA,"1,959.53"
2014-06-24,See why these Americans believe in raising the minimum wage: http://ofa.bo/bv4Â  #WithABetterWagepic.twitter.com/gEBWXlv4z7,"1,949.98"
2014-06-24,Sign this petition: It's time to raise the minimum wage. http://ofa.bo/ttVÂ  #WithABetterWagepic.twitter.com/ZKLfgKoGVJ,"1,949.98"
2014-06-24,Be counted in this amazing grassroots milestone:http://ofa.bo/ctpÂ ,"1,949.98"
2014-06-24,This matters.pic.twitter.com/j8XxNBBRSp,"1,949.98"
2014-06-24,Full-time workers earning the national minimum wage make only $14500 a year. That's not enough: http://ofa.bo/ctkÂ  #WithABetterWage,"1,949.98"
2014-06-24,Help @OFA reach an amazing milestone: 500000 grassroots donors. http://ofa.bo/su9Â ,"1,949.98"
2014-06-23,LIVE: @FLOTUS closes out the @WhiteHouse Summit on Working Families. Tune in: http://ofa.bo/dssÂ  #FamiliesSucceed,"1,962.61"
2014-06-23,FACT: Women are now the primary or co-breadwinner in nearly two-thirds of American families. #FamiliesSucceed,"1,962.61"
2014-06-23,No matter what you look like or where you come from here in America you can make it. â€” President Obama,"1,962.61"
2014-06-23,I take this personally because I'm the husband of a brilliant woman who struggled to balance work and raise our girls. â€”President Obama,"1,962.61"
2014-06-23,I was raised by strong women who worked hard to support my sister and me. I saw what it was like for a single mom. â€”President Obama,"1,962.61"
2014-06-23,Many of these issues are not partisan until they get to Washington. â€”President Obama,"1,962.61"
2014-06-23,Even if Republicans in Congress refuse to budge on this issue this year everyone knows America deserves a raise. â€”President Obama,"1,962.61"
2014-06-23,I promise you: You have a president who will take action to support working families. â€”President Obama #FamiliesSucceed,"1,962.61"
2014-06-23,The bottom line is 21st century families deserve 21st century workplaces. â€”President Obama #FamiliesSucceed,"1,962.61"
2014-06-23,A whole lot of fathers would love to be home for their babies' first weeks in the world. â€”President Obama #FamiliesSucceed,"1,962.61"
2014-06-23,Anything that makes life harder for women makes life harder for families. â€”President Obama #FamiliesSucceed,"1,962.61"
2014-06-23,Parents who work full time should earn enough to pay the bills. â€”President Obama #FamiliesSucceed,"1,962.61"
2014-06-23,Nearly 28 million Americans would benefit if we raised the wage to $10.10 an hour. â€”President Obama #FamiliesSucceed #RaiseTheWage,"1,962.61"
2014-06-23,In 31 states decent child care costs more than college tuition. â€”President Obama #FamiliesSucceed,"1,962.61"
2014-06-23,Many women can't even get a paid day off to give birth. You'd think that would be a pretty low bar. â€”President Obama #FamiliesSucceed,"1,962.61"
2014-06-23,Work gives us a place of dignity and income and is important. But families are the bedrock of our lives.â€”President Obama #FamiliesSucceed,"1,962.61"
2014-06-23,WATCH: President Obama is speaking on how to create workplaces that support working families. http://ofa.bo/pveÂ  #FamiliesSucceed,"1,962.61"
2014-06-23,President Obama will speak at the @WhiteHouse Summit on Working Families today at 1:40 p.m. ET: http://ofa.bo/ftFÂ  #FamiliesSucceed,"1,962.61"
2014-06-23,Retweet if you agree: Our economy succeeds when #FamiliesSucceed.pic.twitter.com/dXT9Bu6mW9,"1,962.61"
2014-06-23,Read President Obama's latest op-ed about the need for family-friendly workplace policies: http://ofa.bo/dsTÂ  #FamiliesSucceed,"1,962.61"
2014-06-23,Happening now: @VP and @DrBiden kick off the White House Summit on Working Families. http://ofa.bo/at6Â  #FamiliesSucceed,"1,962.61"
2014-06-22,Read the President's latest message to @OFA supporters: It's time to #RaiseTheWage.http://ofa.bo/rsmÂ ,
2014-06-22,Watch: Now is the time to #ActOnClimate. http://ofa.bo/pv8Â ,
